destination,departure_date_time,airplane_name,captain_ssn,pilot_ssn,fsm_ssn,fa_ssn,flight_out,flight_in,arrival_at_dest,departure_from_dest,arrival_back_home
Nuuk,2020-01-01T08:00:00,Boing,0608765899,2804692559,3004733789,,NA010,NA011,2020-01-01T11:20:00,2020-01-01T11:21:00,2020-01-01T14:41:00
Nuuk,2020-01-02T08:00:00,Boing,0608765899,2005863599,1912751259,N/A,NA010,NA011,2020-01-02T11:20:00,2020-01-02T11:21:00,2020-01-02T14:41:00
Nuuk,2020-02-02T08:00:00,Boing,N/A,N/A,N/A,N/A,NA010,NA011,2020-02-02T11:20:00,2020-02-02T11:21:00,2020-02-02T14:41:00
Nuuk,2020-03-03T08:00:00,Boing,0608765899,2005863599,2505712359,3004733789,NA010,NA011,2020-03-03T11:20:00,2020-03-03T11:21:00,2020-03-03T14:41:00
Nuuk,2019-12-12T13:00:00,Storm,2510885689,2212714129,3004733789,N/A,NA010,NA011,2019-12-12T16:20:00,2019-12-12T16:21:00,2019-12-12T19:41:00
Nuuk,2020-06-01T15:00:00,Storm,2510885689,2212714129,3004733789,N/A,NA010,NA011,2020-06-01T18:20:00,2020-06-01T18:21:00,2020-06-01T21:41:00
Nuuk,2020-05-01T15:00:00,Storm,2510885689,2212714129,3004733789,N/A,NA010,NA011,2020-05-01T18:20:00,2020-05-01T18:21:00,2020-05-01T21:41:00
Nuuk,2020-04-01T15:00:00,Loftbelgur,2510885689,2212714129,3004733789,2505712359,NA010,NA011,2020-04-01T18:20:00,2020-04-01T18:21:00,2020-04-01T21:41:00
Nuuk,2020-03-01T15:00:00,Storm,N/A,N/A,N/A,N/A,NA010,NA011,2020-03-01T18:20:00,2020-03-01T18:21:00,2020-03-01T21:41:00
Nuuk,2020-02-01T15:00:00,Storm,2510885689,2212714129,3004733789,N/A,NA010,NA011,2020-02-01T18:20:00,2020-02-01T18:21:00,2020-02-01T21:41:00
Nuuk,2020-07-01T15:00:00,Storm,N/A,N/A,N/A,N/A,NA010,NA011,2020-07-01T18:20:00,2020-07-01T18:21:00,2020-07-01T21:41:00
Nuuk,2020-08-01T15:00:00,Storm,2510885689,2212714129,3004733789,1710482009,NA010,NA011,2020-08-01T18:20:00,2020-08-01T18:21:00,2020-08-01T21:41:00
Nuuk,2020-09-02T15:00:00,Storm,2510885689,2212714129,3004733789,1710482009,NA010,NA011,2020-09-02T18:20:00,2020-09-02T18:21:00,2020-09-02T21:41:00
Nuuk,2020-10-01T15:00:00,Storm,2212714129,2510885689,1912751259,2505712359,NA010,NA011,2020-10-01T18:20:00,2020-10-01T18:21:00,2020-10-01T21:41:00
Nuuk,2020-11-01T15:00:00,Storm,2212714129,2510885689,1912751259,2505712359,NA010,NA011,2020-11-01T18:20:00,2020-11-01T18:21:00,2020-11-01T21:41:00
